customer_id,age,income,time_spent,purchase_date,product_category
3555,22,39677.667162571306,6.838522183362583,2023-01-23,Clothing
590,34,68904.23069222967,7.464657210429328,2023-08-21,Groceries
4613,29,68858.77239794467,1.9878341791958634,2023-12-15,Groceries
4573,34,41353.97628380918,5.29777320790754,2023-08-17,Groceries
427,29,36550.28807987328,6.950401083369532,2023-04-23,Groceries
2178,45,43118.039434753344,6.940925273813332,2023-01-27,Clothing
1261,34,52989.12179326619,5.978261113298576,2023-12-17,Home
916,29,68976.2619294324,4.230415952791859,2023-01-17,Groceries
3551,60,37947.51390770885,2.820973183453089,2023-06-02,Groceries
4257,25,94129.37959769345,6.57194819773092,2023-07-19,Groceries
3542,60,43758.56135894534,7.114118022713154,2023-02-11,Groceries
1145,34,,3.063032706076209,2023-09-20,Groceries
1882,60,73938.21897522705,,2023-09-05,Health
1648,,80806.47959639772,4.259955068325511,2023-06-23,Groceries
3096,45,31352.575136360258,0.3278607899574739,2023-01-07,Home
2985,29,50421.85495701175,9.879748933971003,2023-01-08,Groceries
3373,34,27641.447839265205,4.22523650997057,2023-07-22,Groceries
3520,34,49359.152586390264,9.368461203509803,2023-03-13,Groceries
1293,45,56156.6474502777,2.0195049534019067,2023-04-05,Electronics
1003,60,,4.614037264478621,2023-04-10,Groceries
2252,25,69150.74326559535,3.7679449125640883,2023-01-19,Groceries
3260,60,51300.4926237756,8.35756761477371,2023-03-29,Groceries
4374,29,65382.71558620066,5.579568957316444,2023-07-14,Groceries
2092,25,32185.02272895473,6.9811336548855785,2023-11-12,Health
2973,,71375.84642788584,2.792482874795367,2023-02-18,Groceries
1546,29,58566.8410132145,6.924421157162196,2023-12-21,Electronics
1097,34,82477.69985622304,6.237112713955849,2023-12-11,Groceries
3789,22,80854.72734559551,1.484425152115855,2023-07-02,Groceries
4267,45,28445.585084167968,5.283978901151185,2023-06-15,Groceries
2551,34,69159.87882960038,5.453085501861992,2023-08-12,Groceries
1225,29,39928.60762184565,8.038672702181287,2023-05-22,Groceries
4085,34,27161.16361677377,6.610479715808814,2023-02-10,Groceries
3378,34,13814.645708234835,4.509385027624395,2023-12-12,Health
415,45,54540.68957729778,6.320686109125363,2023-07-13,Groceries
2875,60,10709.279237941504,6.77971390357099,2023-10-05,Groceries
1537,34,40353.72858127394,8.801298083444173,2023-06-28,Health
1398,34,65416.04439975943,2.74542895258614,2023-10-18,Groceries
3003,34,14116.162669011275,9.03555162635013,2023-02-02,Groceries
600,22,88903.90148553866,3.8523601721797625,2023-07-27,Groceries
2647,25,32399.76036618472,4.384845220872513,2023-03-03,Groceries
438,60,34470.017190139995,5.3142915674050695,2023-04-25,Electronics
4419,34,63104.672570275216,4.650577924140051,2023-05-23,Groceries
4126,,68513.53515427739,6.062170261951899,2023-04-27,Groceries
4455,60,68505.63785433663,5.564899528111201,2023-04-27,Groceries
291,22,37782.84720389868,5.137812266241944,2023-01-07,Groceries
545,45,58413.99262036958,4.675875795926352,2023-01-10,Health
4300,45,49792.95420184526,3.4464521816258795,2023-08-22,Groceries
253,60,10000.0,2.9831339589377084,2023-11-24,Electronics
832,29,50387.6247539605,4.575096594573888,2023-10-06,Groceries
4289,34,,1.7903913782038745,2023-11-29,Home
351,29,20318.866701513296,1.8660812576652943,2023-09-02,Electronics
4320,29,84367.27991527751,4.834226032250269,2023-07-06,Groceries
347,45,80182.620268091,5.04024225916172,2023-07-01,Groceries
1695,29,,3.413730672772126,2023-07-02,Home
1993,45,83468.8377124597,5.495692563803649,2023-03-31,Groceries
458,29,68855.7702828015,6.279805914304169,2023-08-11,Groceries
4781,22,55550.31717763781,4.0932930997988235,2023-10-21,Groceries
531,,75899.71169633912,1.2834170235497853,2023-03-06,Groceries
91,22,26976.925268942614,5.978356701275588,2023-06-16,Groceries
1676,34,43479.75008366302,,2023-08-25,Groceries
4309,60,41813.18849562752,3.9398208279902605,2023-01-22,Groceries
4798,60,20352.064260084622,1.2620518483462466,2023-06-02,Groceries
2408,34,35580.59783060207,5.504067959869754,2023-06-15,Health
3216,22,34499.1007396752,6.415583228310036,2023-01-11,Groceries
27,34,90305.5022092128,6.067390496012386,2023-03-21,Groceries
1589,29,75841.20668653045,8.081504753033546,2023-05-25,Groceries
3008,22,64050.66627867711,2.598362000329919,2023-10-24,Groceries
725,45,37166.663597392355,4.772823772757899,2023-08-22,Groceries
3261,34,66265.60812129187,2.3805360512647358,2023-12-03,Health
182,22,54152.06702801251,5.02821671250625,2023-12-26,Groceries
2260,29,28057.127007423718,2.09633050966313,2023-12-02,Groceries
2635,45,37830.12192537596,3.9252748213732005,2023-03-13,Groceries
2707,22,72124.63117719938,5.415840134767915,2023-07-16,Health
3808,34,77838.41775359838,,2023-12-22,Groceries
3691,60,69306.53334322253,4.708311134055621,2023-10-27,Groceries
1809,34,49094.91396071327,5.650970224649235,2023-05-18,Groceries
2155,22,27133.220178322787,2.385803311201735,2023-06-20,Groceries
788,29,50386.88141623508,5.775359758065693,2023-09-06,Clothing
3479,29,41433.634844044886,3.0902618368318473,2023-12-31,Groceries
878,45,44409.85073406933,7.216889203445786,2023-06-10,Groceries
4401,22,101671.47320333135,3.8792936878803137,2023-11-07,Clothing
3750,60,38060.12823158135,5.258843353630601,2023-10-14,Groceries
4744,25,56543.4110575558,7.942800696333045,2023-10-10,Home
2293,34,45564.37192567729,4.811454565538068,2023-01-10,Groceries
3671,34,33846.988845064705,1.942824035472666,2023-04-26,Health
70,25,21888.73892287427,2.4033481206621947,2023-01-01,Health
2465,45,48354.92600657094,3.458764099749322,2023-01-20,Health
4638,45,58620.19384260153,2.470222311794583,2023-09-15,Clothing
2407,29,26610.387415939666,7.769009925302068,2023-09-13,Health
4218,29,34761.175237298325,7.304501303745496,2023-11-23,Electronics
4855,45,39718.223912642046,4.19590139945042,2023-02-11,Home
2239,22,69283.11768343957,0.0,2023-02-27,Home
388,34,41964.09946116732,6.213524300412814,2023-06-11,Groceries
1201,60,70677.62109848417,3.7701117949679137,2023-10-30,Groceries
2022,45,22489.782208625147,5.583317866378092,2023-02-03,Groceries
2611,60,57947.94046918469,,2023-08-20,Electronics
3291,22,54902.28568745236,3.278952264037522,2023-03-04,Groceries
3782,34,50250.43728659573,4.8965744188794575,2023-02-27,Groceries
3760,,27734.103317707377,6.011077753806417,2023-03-05,Groceries
222,45,13272.804324592056,7.135995556117944,2023-12-30,Groceries
4686,29,69218.64357216522,7.812464718525106,2023-10-25,Groceries
678,29,47883.62485004604,3.704255420706957,2023-03-26,Clothing
643,34,,7.298974728020736,2023-11-08,Electronics
2766,25,50647.924273671575,,2023-01-27,Groceries
627,29,79042.3539836512,9.312699263458597,2023-10-12,Clothing
2874,,53570.58339440956,6.407929353588467,2023-07-16,Groceries
2448,34,65099.17532283929,4.439434573845639,2023-05-25,Groceries
2519,45,42384.73192276391,6.176872360480615,2023-11-23,Groceries
4086,22,51198.10513592877,4.9271053594839245,2023-12-17,Groceries
178,29,29203.869379462314,7.754670059056684,2023-03-11,Clothing
1002,29,35436.561980603685,8.662354271131775,2023-04-23,Groceries
2403,29,50635.18913162901,5.223963865242515,2023-12-23,Groceries
735,29,,2.9472927552202077,2023-08-07,Home
2437,,68130.88314219928,6.169906986172888,2023-01-27,Groceries
2441,45,39696.58201815964,2.1405515139392577,2023-02-27,Groceries
3413,22,76223.24593207233,6.8487147360520115,2023-05-27,Groceries
2516,25,69919.47357692891,6.658196880036671,2023-07-24,Groceries
2390,45,22836.50157044813,5.684198963114763,2023-10-20,Groceries
3436,29,62182.71038107027,1.3487696428707072,2023-01-30,Groceries
4332,22,42228.63559017594,5.1848422946784725,2023-08-02,Groceries
4117,25,53660.25856622964,4.6938325339806894,2023-06-25,Groceries
912,34,52977.53607835382,3.7163571921113174,2023-09-04,Electronics
3735,34,45709.24670964073,6.295211965134141,2023-04-06,Groceries
1245,60,42621.21121937076,2.4458308753377622,2023-07-18,Groceries
829,45,50303.658850808664,0.0,2023-11-20,Groceries
3037,,81205.11059061861,5.713335214499693,2023-09-09,Electronics
578,25,32043.39867148741,4.190608286273347,2023-02-09,Groceries
2226,29,46920.04669604337,6.926453067787879,2023-08-24,Health
2749,60,59462.909065355736,3.8565283545013327,2023-03-11,Clothing
1384,34,,2.3716009407537815,2023-12-22,Groceries
3338,60,65399.37462670445,2.591340345642079,2023-12-27,Groceries
220,60,59596.54070733666,4.795987439745477,2023-06-18,Groceries
4712,29,47245.17879224146,,2023-11-23,Groceries
4828,34,65596.572815101,,2023-04-16,Groceries
2315,25,77795.28267892712,0.0,2023-12-13,Groceries
3632,34,79674.87820407414,1.6824507498279382,2023-03-31,Groceries
44,25,10000.0,8.333326518455046,2023-04-13,Groceries
211,29,51722.21736517956,6.990830380898949,2023-02-18,Groceries
4145,25,,7.416549481304278,2023-07-05,Groceries
355,22,28898.212636466098,3.4803957360244495,2023-06-29,Groceries
1058,29,33038.68803938983,6.288776907076365,2023-01-05,Groceries
585,45,22242.62899088396,2.6221177638933026,2023-06-22,Electronics
4813,22,36878.05527988717,4.925983811853532,2023-09-07,Groceries
3871,,53103.106857307124,,2023-02-02,Groceries
368,25,40708.378437687636,,2023-12-10,Electronics
1236,29,12939.630342048615,6.0991486321288875,2023-08-10,Groceries
3880,34,67066.97954680293,3.5544394891110125,2023-12-24,Electronics
1635,25,36637.13903344466,4.627127168356892,2023-05-11,Groceries
136,34,10000.0,2.6907313225423115,2023-01-16,Home
4411,22,58575.22517761528,6.818574793387388,2023-08-15,Groceries
48,29,34507.70059962836,4.110107218209494,2023-12-02,Groceries
4635,22,50327.484838625875,8.344083546084642,2023-08-07,Groceries
2961,34,58448.6994580288,0.4618454540951973,2023-12-09,Groceries
4945,60,56775.16324560732,6.7092546211014055,2023-05-25,Health
3883,25,69250.05183906597,3.9087716873424947,2023-02-27,Groceries
4508,22,56647.44666447969,3.373751812307227,2023-03-20,Groceries
3299,29,63764.106129057654,2.8267276222294364,2023-12-21,Groceries
4038,60,15685.833627237414,3.2430024180609904,2023-11-03,Groceries
62,34,,1.1150046180764601,2023-09-06,Groceries
2523,34,25844.812149132955,11.575522374777478,2023-06-28,Groceries
2147,29,55285.095272146784,0.0,2023-10-06,Electronics
96,29,45569.73474095752,7.693882488777991,2023-10-21,Groceries
479,25,77394.0221530837,5.5842976842375975,2023-01-12,Groceries
2223,22,81588.7578338972,9.537983223318907,2023-06-18,Groceries
2670,34,69250.05771600203,10.204959749748626,2023-02-25,Groceries
908,34,59587.21906858845,6.371312785027422,2023-07-21,Groceries
1872,34,33163.56736263695,5.429851929553411,2023-01-29,Groceries
2310,,42843.44133117466,4.792824210705871,2023-05-29,Groceries
2003,25,59857.6794370374,6.835544301103001,2023-07-14,Groceries
1704,29,15141.0493902667,5.452584534486872,2023-06-20,Electronics
799,45,60377.42360880244,3.371693486804793,2023-03-05,Groceries
323,45,48803.47712940192,3.133761822627717,2023-11-11,Electronics
3873,34,52351.77259774404,,2023-12-02,Groceries
2308,45,70132.13082065256,4.484550876827409,2023-11-05,Electronics
843,34,105104.35487439804,1.9048604117273777,2023-03-30,Groceries
2255,60,21383.375967506563,1.1742972933043414,2023-12-14,Groceries
4960,45,54283.378822635,,2023-06-29,Groceries
3857,29,52886.200388701574,0.48654978942116234,2023-02-09,Groceries
3292,60,64535.88092803607,4.85504456081193,2023-12-27,Clothing
1232,34,30096.520802015253,5.712825167068752,2023-07-27,Groceries
3054,34,44042.663900862775,2.6376129211410038,2023-05-15,Groceries
292,22,60089.66512766034,4.734791843519006,2023-06-18,Groceries
4833,45,78676.6567731969,4.674175613247529,2023-07-26,Groceries
1481,60,68519.50201429233,5.02684097077692,2023-07-03,Clothing
534,45,60281.25104849551,5.063243947820496,2023-03-17,Groceries
1631,60,43118.72086591547,,2023-05-25,Groceries
4649,60,79096.52348293301,3.158833548327045,2023-05-22,Home
3066,34,77069.07295242406,4.929185121909298,2023-05-24,Groceries
1974,29,32129.698149614396,4.964144063500402,2023-05-16,Groceries
2644,45,52070.76307898351,7.1665235525886075,2023-06-03,Groceries
1659,29,46235.951224543576,7.377612482386313,2023-05-20,Electronics
712,45,62468.14276559831,8.03684406130436,2023-03-18,Home
811,25,45281.669413757525,2.848699032850225,2023-11-17,Groceries
429,29,15155.5661472945,1.988335189338759,2023-01-04,Groceries
4471,25,28843.267627795314,6.134660953973259,2023-11-25,Groceries
3440,25,57907.47362371332,9.748932566567984,2023-10-18,Groceries
2837,25,66482.05793711412,4.304999400588179,2023-06-16,Groceries
4796,34,45214.537056962974,7.233958855280257,2023-12-28,Groceries
2866,45,63903.30496660281,5.430063885886912,2023-06-15,Groceries
1019,25,,2.8586671876196434,2023-06-22,Groceries
3228,29,50771.103375686354,5.160639145250424,2023-03-12,Groceries
4707,60,54938.12126833224,2.3638159284089886,2023-11-16,Groceries
1322,34,58349.3017964259,4.687181442414395,2023-08-05,Groceries
4194,45,47551.28020505205,5.965425521112276,2023-04-22,Groceries
3726,25,40319.6575275583,4.3520382985988455,2023-08-26,Health
1865,25,10000.0,3.849627100712967,2023-07-19,Clothing
2969,25,10000.0,5.507367108596194,2023-06-24,Groceries
3394,34,56028.14139562235,2.3714298043837596,2023-01-14,Groceries
4619,34,,5.1018273910709455,2023-12-09,Home
1085,25,29360.67432305641,5.490997363588625,2023-06-30,Groceries
2221,45,24976.017267326442,1.1148588571251872,2023-05-15,Groceries
2570,25,67645.72985198432,5.1881396823830475,2023-04-11,Groceries
2877,,49952.621677343835,5.2412170952271575,2023-10-26,Groceries
801,45,50032.380627138824,2.0793951295815547,2023-05-30,Electronics
1091,25,64620.012535709626,6.0087301314368196,2023-10-12,Groceries
3367,34,28996.26925276661,6.103360464511939,2023-08-01,Groceries
1671,29,70772.12138417634,7.766271293556304,2023-12-16,Clothing
3129,25,74116.36841432087,6.409578884877973,2023-08-11,Groceries
2332,22,28361.712625737342,6.56693129664947,2023-11-29,Groceries
1927,45,36930.74208550386,3.5773601789068636,2023-07-09,Home
3423,60,70760.25054631924,6.499876785889677,2023-08-21,Groceries
2006,60,73318.33040510445,6.5865249919100615,2023-08-22,Groceries
3097,25,10000.0,8.469525586247155,2023-11-29,Groceries
932,60,54657.361748537965,7.781667096353287,2023-02-28,Groceries
4817,25,53266.69361355077,6.436663086388492,2023-09-30,Groceries
1836,45,42880.51831228334,4.3850781999697155,2023-04-26,Groceries
4122,29,69913.87508740724,7.300273607359232,2023-05-17,Groceries
3949,,53332.75790623677,6.964021972243181,2023-09-29,Groceries
71,60,30300.1374836597,0.0,2023-07-26,Groceries
1026,29,72384.89835128191,4.979588799218135,2023-05-29,Groceries
1729,60,99948.30252839708,6.559392364358988,2023-12-20,Groceries
2192,25,50696.150809996645,7.325296117372385,2023-05-14,Health
3253,45,64948.89942854112,6.415356488054486,2023-05-08,Groceries
3965,22,51711.89407889051,4.871379099761508,2023-02-23,Groceries
2950,25,120581.10375140968,9.062317426146462,2023-07-21,Electronics
1174,34,60387.174912757764,5.246838267001922,2023-10-06,Groceries
4459,29,54677.30202018494,2.896904883319678,2023-12-28,Groceries
808,25,51956.265861866144,7.304697277923852,2023-03-02,Home
4205,22,62553.60835748949,5.699655825360176,2023-04-21,Groceries
1336,45,24744.60448602872,5.7831023505201875,2023-05-31,Groceries
1514,22,,4.018254210212868,2023-12-20,Groceries
712,45,62468.14276559831,8.03684406130436,2023-03-18,Groceries
4596,45,83952.47559418682,6.552587181494644,2023-09-01,Groceries
1607,22,40160.86190261034,4.225017370189132,2023-02-25,Groceries
3648,29,53394.95535941324,6.010778023464273,2023-08-22,Groceries
3916,29,32280.585322044462,5.446040605924326,2023-03-07,Groceries
2772,34,55695.091867711366,5.58601761451731,2023-08-11,Groceries
1045,60,45579.15072925899,4.257075957824629,2023-06-20,Groceries
4158,60,53329.70545154294,,2023-10-09,Groceries
4483,45,62269.20331343674,7.049547601330022,2023-09-25,Groceries
1731,34,37177.714795507105,3.254430092944715,2023-08-19,Groceries
1766,34,55975.95560643524,3.21233355872182,2023-08-07,Groceries
4488,29,,4.94650739765415,2023-10-30,Groceries
3870,22,46439.53419872323,4.393814560616548,2023-12-10,Groceries
2016,29,62051.60535956682,5.448840076764501,2023-09-25,Home
3626,34,25500.002226798988,4.300059839297423,2023-11-28,Home
1021,45,47533.11871907779,6.376991949123133,2023-10-20,Groceries
2168,22,35465.161902359614,2.3209641528699256,2023-03-10,Groceries
1048,22,97842.19270547986,3.4583727387718213,2023-04-22,Groceries
2571,29,34768.2426992756,3.6632836720182222,2023-08-06,Groceries
3868,45,11544.56455875327,5.445432125201929,2023-04-14,Groceries
1042,60,,5.487781883240902,2023-06-04,Groceries
4618,60,73260.01939410609,6.010786752440927,2023-09-19,Groceries
2421,34,39748.22406042983,3.2771131410714274,2023-10-31,Groceries
169,22,72920.6028828413,8.696218208211105,2023-04-14,Groceries
3755,34,70633.07549150349,7.846529842131321,2023-01-01,Clothing
1361,,67157.97650582687,8.77525024125201,2023-03-22,Groceries
234,29,59830.112944935674,4.24493770288035,2023-10-31,Electronics
2300,34,31215.169186359864,7.2757155519387435,2023-10-24,Groceries
4943,60,84759.6997024704,7.764866681810865,2023-07-13,Clothing
4234,25,72423.76285139809,7.257913470365895,2023-01-26,Electronics
634,29,45569.26804832523,3.3088956472907727,2023-10-01,Groceries
